Title,Likes,Singer,Lyrics
아파 (Slow),"41,391",2NE1,"내가 준 신발을 신고
그녀와 길을 걷고
아무렇지 않게 그녀와 kiss하고
내가 준 향수 뿌리고
그녀를 품에 안고
나와 했던 그 약속 또 다시 하겠죠
우린 이미 늦었나 봐요
우리 사랑 끝난 건가요
아무 말이라도 좀 내게 해줘요 Oh
우리 정말 사랑했잖아
되돌릴 순 없는 건가요
오늘밤 나 많이 아파요
변했니 네 맘 속에
이제 난 더 이상 없는 거니
난 널 널 생각하면 너무 아파
아파 아파
아무것도 아니란 듯
내 눈물 바라보고
태연하게 말을 또 이어가고
아니란 말 못하겠다고
그 어떤 미련도
후회도 전혀 없다고
잔인하게 말했죠
우린 이미 늦은 건가요
우리 사랑 끝난 건가요
거짓말이라도 좀 아니라고 해줘요
이젠 더 잘할 수 있는데
다시 만날 수는 없지만
오늘 밤 나 많이 아파요
변했니 네 맘 속에
이제 난 더 이상 없는 거니
난 널 널 생각하면 너무 아파
아파 아파
더 이상 예전의 네가 아니야
내가 사랑한 너와
지금의 네가 너무도 달라서
그저 멍하니 멀어지는
널 바라보고만 서서 울었어
No way I can't recognize
you're not mine anymore
변해야 했니 돌아올 순 없니
꼭 변해야 했니 돌아와줄 순 없니
변해야 했니 돌아올 순 없니
왜 변해야 하니 계속 사랑할 순 없니
끝인 거니 네 맘 속에
이제 난 더 이상 없는 거니
난 널 널 생각하면
너무 아파 아파 아파
아파 아파
아파 아파"
미인(2021),"14,308",보라미유,"헤어질 때 늘 하던 짧은 인사가
오늘따라 왜 이렇게 서글픈 거니
눈물이 두 뺨 위로 흘러 내릴 때
그때서야 이별인 줄 알았어
제발 가지 말라고
차갑게 떠나지 말라고
가슴 아프도록 외쳐 보지만
너는 떠나 간다고
나의 손을 놓는다고
나를 두고 돌아서 버린 너
다시 사랑한다 해도
다른 누군갈 만나도
나는 너와 같은 사람
다신 만나지 못해
백 번 천 번을 말해도
울며 다짐을 해 봐도
떠나가는 네 얼굴
보고 싶은 내가 정말 싫어
모두 꿈일 거라고 깨면
다 돌아 올 거라고
아픈 마음을 위로해 보지만
점점 멀어져 가는
너의 모습을 보면서
울고 있는 내가 더 가여워
다시 사랑한다 해도
다른 누군갈 만나도
나는 너와 같은 사람
다신 만나지 못해
백 번 천 번을 말해도
울며 다짐을 해 봐도
떠나가는 네 얼굴
보고 싶을 내가 싫어
정말 사랑했었다면
나를 사랑했었다면
가는 길에서라도
한 번쯤은 돌아봐 줘
이것 하나만 알고 가
이말 하나만 듣고 가
나보다 더 좋은 사람 만나도
날 잊으면 안돼"
다시 태어날 수 있다면,"36,477",박재정,"오랜만에 불러본 너의 이름이
입에 붙지가 않는 게 제일 서러웠어
소란스런 이별이 촌스러워서
덤덤한 척했던 거 난 가장 후회돼
내게 너무 서둘러 왔어 너란 사람은
모든 게 참 서툴렀던 나
내게 일어났었던
가장 놀라웠던 행운을
몰라본 내 잘못이었어
다시 태어날 수 있다면
어떻게 할 거니
지금 아는 모든 걸 나는 안고 갈게
다시 올 수 없는 모든 게
너와 닮아서
가는 하루 끝마다 네가 생각나
너의 자랑이고 싶어서 조급했던 나
너를 정말 몰랐던 거야
서로 부족한 곳에
마주 닿아 만든 우린데
그걸 나는 몰랐던 거야
다시 태어날 수 있다면
어떻게 할 거니
지금 아는 모든 걸 나는 안고 갈게
다시 올 수 없는 모든 게
너와 닮아서
가는 하루 끝마다 네가 생각나
나는 헤어지고도
끊임없이 너를 배운다
살아가며 많은 게
너를 통해서 이해돼
넌 나의 세상이 된 거야
다시 태어날 수 있다면
어떻게 할 거니
이런 생각 말고는 할 일이 없어
다시 그럴 수만 있다면 널 기억할게
네가 제일 좋아한 계절 속에서"
솜사탕 (Feat. 티아라 은정),"16,811",BGH to,"초콜릿보다 달콤한 너
솜사탕보다 달콤한 너
첫 키스처럼 달콤한 너
세상 그 어떤 사람보다
많이 많이 사랑해줄게
영원히 변하지 말자
난 네가 좋은데 쇼핑가는 것보다
난 네가 좋은데 수다 떠는 것보다
친구들 나를 보고 다들 예뻐졌대
모두들 나를 보고 행복해 보인대
초콜릿보다 더 솜사탕보다 더
막대사탕보다 더 달콤한 사랑 하자
uh, 내 손을 잡아
지금 Baby forever
초콜릿보다 달콤한 너
솜사탕보다 달콤한 너
첫 키스처럼 달콤한 너
세상 그 어떤 사람보다
많이 많이 사랑해줄게
영원히 변하지 말자
오늘도 너의 전화가 울리고
설레이는 맘에 하룰 시작해
그대만 생각해도 될까요
너 땜에 너 땜에 난 행복해
행복하죠
난 네가 좋은데 잠을 자는 것보다
난 네가 좋은데 밥을 먹는 것보다
친구들 너를 보고 좋은 사람 같대
모두들 너를 보고 너무 지적이래
초콜릿보다 더 솜사탕보다 더
막대사탕보다 더 달콤한 사랑 하자
uh, 내 눈을 바라봐
지금 Baby my boy
초콜릿보다 달콤한 너
솜사탕보다 달콤한 너
첫 키스처럼 달콤한 너
세상 그 어떤 사람보다
많이 많이 사랑해줄게
영원히 변하지 말자
너를 사랑한 만큼 사랑한 만큼
더 많이 아껴주는 너라서
너무 행복해
이제서야 이렇게 만났잖아
지금처럼 우리 사랑하자
초콜릿보다 달콤한 너
솜사탕보다 달콤한 너
첫 키스처럼 달콤한 너
세상 그 어떤 사람보다
많이 많이 사랑해줄게
영원히 변하지 말자"
Everytime,"13,584",첸 (CHEN),"OH EVERY TIME I SEE YOU
그대 눈을 볼 때면
자꾸 가슴이 또 설레여와
내 운명이죠
세상 끝이라도
지켜주고 싶은 단 한 사람
BABY OHOHOHOH
OHOHOHOH
BABY OHOHOHOH
OH EVERY TIME I SEE YOU
그대 눈을 볼 때면
자꾸 가슴이 또 설레여와
내 운명이죠
세상 끝이라도
지켜주고 싶은 단 한 사람
그대 나를 바라볼 때
나를 보며 미소 질 때
난 심장이 멈출 것 같아요 난
그댄 어떤가요
난 정말 감당하기 힘든걸
온종일 그대 생각해
조금 멀리 우리 돌아왔지만
지금이라도 난 괜찮아
OH EVERY TIME I SEE YOU
그대 눈을 볼 때면
자꾸 가슴이 또 설레여와
내 운명이죠
세상 끝이라도
지켜주고 싶은 단 한 사람
날 떠나지 말아요
가끔은 알 수 없는 미래라 해도
날 믿고 기다려줄래요
워 나만의 그대여
내겐 전부라는 말
고백한 적이 있었나요
내 운명이죠
세상 끝이라도
지켜주고 싶은 너
BABY OHOHOHOH
사랑할래요
OHOHOHOH
니 눈빛과 니 미소와
그 향기까지도
BABY OHOHOHOH
기억해줘요
OHOHOHOH
언제나 우리 함께 있음을
i love u"
처음 느낌 그대로,"32,896",이소라,"남 다른 길을 가는 내게
넌 아무말 하지 않았지
기다림에 지쳐가는 걸 다 알고있어
아직도 가야하는 내게 넌
기대할 수도 없겠지
그 마음이 식어가는 걸 난
너무 두려워
어제 널 보았을 때 눈 돌리던
날 잊어줘
내가 사랑하면 사랑한단 말 대신
차갑게 대하는 걸 알잖아
오늘 널 멀리하며 혼자 있는
날 믿어줘
내가 차마 네게 할 수 없는 말 그건
사랑해 처음 느낌 그대로
어제 널 보았을 때 눈 돌리던
날 잊어줘
내가 사랑하면 사랑한단 말 대신
차갑게 대하는 걸 알잖아
오늘 널 멀리하며 혼자 있는
날 믿어줘
내가 차마 네게 할 수 없는 말 그건
사랑해 처음 느낌 그대로
처음 느낌 그대로"
보고싶은 날엔..,"18,578",박지헌,"너를 보고싶은 날엔

멋지게 그대를 놓았죠
이렇게 아무렇지 않게
수백번 지우고 다짐을 해도
애써 남는건 아쉬움뿐
그렇게 그대를 떠나갔죠
정말 난 바보처럼 그대를 몰라
처음봤던 그 모습처럼
가슴이 떨리다가
너를 보고싶은 날엔
눈물나는 날엔
가슴뛰는 날엔
그리운 날엔
너의 전화번호
다시 또 누르게 되면
니가 너무나 그리워
어쩌다 니 소식 듣게되고
혹시나 너도 가끔 그리워할까
너무나 변했어 지금의 우리
추억도 별이되고
너를 보고싶은 날엔
눈물나는 날엔
가슴뛰는 날엔
그리운 날엔
너의 전화번호
다시 또 누르게 되면
니가 너무나 그리워
고마웠단 말에
미안했단 말에
사랑했단 말에
서툴던 맘에
돌아갈 수 없는
시간이 널 부를 때면
정말 너무나 그리워
눈을 떠봐도
보이는게 너 하나 뿐인데
무심코 거울을 보다
우리 처음 만났던 그 시간이
자꾸 스쳐 지나가고
다시 널 볼수있을까
너를 보고싶은 날엔
많이 생각나는 날엔
반쪽같은 날엔
울고싶은 날엔
아프던 날엔
너의 전화번호
다시 또 누르게 되면
니가 너무나 그리워
고마웠단 말에
미안했단 말에
사랑했단 말에
서툴던 맘에
돌아갈 수 없는
시간이 널 부를 때면
정말 너무나 그리워"
사랑보다 깊은 상처,"16,497",임재범,"오랫동안 기다려 왔어
내가 원한 너였기에
슬픔을 감추며 널 보내줬었지
날 속여 가면서
잡고 싶었는지 몰라
너의 눈물 속의 내 모습
아직까지 남아있어
추억을 버리긴 너무나 아쉬워
난 너를 기억해
이젠 말할게 내 오랜 기다림
너 떠나고 너의 미소 볼수 없지만
항상 기억할게 너의 그모든걸
사랑 보다 깊은 상처만 준 난
이젠 깨달았어
후회하고 있다는 걸
이젠 모두 떠나갔지만
나에게 넌 남아있어
추억을 감춘채 넌 울고 있었어
난 이젠 너에게
아무런 말도 할 수 없어
그런 넌 용서할지 몰라
부족했던 내모습을
넌 나를 지키며 항상 위로했었지
난 그런 너에게
이젠 이렇게 아픔만 남겼어
너 떠나고 너의 미소 볼수 없지만
항상 기억할게 너의 그 모든 걸
사랑 보다 깊은 상처만 준 난
이젠 깨달았어
후회하고 있다는걸
나는 상상했었지
나의 곁에 있는 널
이젠 모든 나의 꿈들을
너에게 줄게
너 떠나고 너의 미소 볼수 없지만
항상 기억할게 너의 그 모든걸
사랑보다 깊은 상처만 준 난
이젠 깨달았어 후회하고 있다는걸"
Don't Cry (2023),"2,667",더 크로스,"그대의 눈물이 마를 때까지
우리의 사랑을 볼 수 없을 테니
울지 말아요 이제야 나는 알겠으니
날 사랑하던 그대는 이미 없다는 걸
So you don't cry for me
세월 지나도 난 변하지 않아
And then I cry for you
이 밤 지나면 이젠 안녕
영원히
그대의 아픔도 눈물도 슬픈 상처도
내가 갖겠다던 약속들 잊지 않았기에
울지 말아요 이토록 사랑하기에
이젠 안녕 천천히 그리고 영원히
So you don't cry for me
세월 지나도 난 변하지 않아
And then I cry for you
이 밤 지나면 이젠 안녕
영원히
널 사랑해 널 사랑해 영원히
널 사랑해 널 사랑해 널 사랑해
언제나 영원히
널 사랑해 널 사랑해 널 사랑해
언제나 영원히
널 사랑해 널 사랑해 널 사랑해
So you don't cry for me"
겨울 고백,"72,339",성시경,"첫눈이 내리던 날 나는
네게 전활 했지 oh
가장 기쁜 소식은 다
젤 먼저 들려주고 싶어서
내 목소린 태연했지만
사실 난 떨렸어
너를 만나서 해야 할 말이
내겐 너무 큰 진심이라서
하루종일 망설이다가
창밖에 내린 새하얀 눈에
맘 설레여서
너의 집 앞으로 난 달려갔지
횡설수설 말돌리다가
너와 내 눈이 마주친 순간
그만 나도 모르게
입맞추며 내 맘 전했지
벌써 일년이 된 것 같아
너만 생각한 건
이런 내 맘 넌 몰랐겠지만
내겐 여전히 큰 진심이 있어
하루종일 망설이다가
창밖에 내린 새하얀 눈에
맘 설레여서
너의 집 앞으로 난 달려갔지
횡설수설 말돌리다가
너와 내 눈이 마주친 순간
그만 나도 모르게
입맞추며 내 맘 전했지
많이 생각 했니
내 고백의 대답
오늘은 꼭 나 듣고 싶어
my love 내 맘을 알아줘
아 아 목소리 테스트
배우가 된 듯 대사도 체크
시나리오도 모르는 여배우와
고백을 눈앞에 둔 남자의 만남
포근한 날씨 예감은
so good
배경은 너의 집 앞
완벽한 설정
대사만 치면
컷소리 나올 텐데
난 왜 고백씬을
키스씬으로 만들었나
자자 준비
action
그 동안 난 기다렸나봐
내 맘이 커진 그 시간 동안
난 간절하게
내 맘이 너에게 닿길 바랬어
오늘도 난 여기 서있어
우리 첨 만난 그 거리에서
수많은 사람 속에
니가 멀리 보여
내게 걸어오는 너
나를 보며 웃는 너"
네모의 꿈,"43,820",화이트,"네모난 침대에서
일어나 눈을 떠보면
네모난 창문으로
보이는 똑같은 풍경
네모난 문을 열고
네모난 테이블에 앉아
네모난 조간신문 본뒤
네모난 책가방에
네모난 책들을 넣고
네모난 버스를 타고
네모난 건물지나
네모난 학교에 들어서면
또 네모난 교실
네모난 칠판과 책상들
네모난 오디오
네모난 컴퓨터 TV
네모난 달력에 그려진
똑같은 하루를
의식도 못한채로
그냥 숨만 쉬고 있는걸
주윌 둘러보면
모두 네모난 것들 뿐인데
우린 언제나 듣지
잘난 어른의 멋진 이 말
세상은 둥글게 살아야 해
지구본을 보면
우리 사는 지군 둥근데
부속품들은 왜 다
온통 네모난건지 몰라
어쩌면 그건
네모의 꿈일지 몰라
네모난 아버지의 지갑엔
네모난 지폐
네모난 팜플렛에 그려진
네모난 학원
네모난 마루에 걸려 있는
네모난 액자와
네모난 명함의 이름들
네모난 스피커 위에 놓인
네모난 테잎
네모난 책장에 꽂혀있는
네모난 사전
네모난 서랍속에
쌓여있는 네모난 편지
이젠 네모같은 추억들
네모난 태극기
하늘 높이 펄럭이고
네모난 잡지에 그려진
이달의 운수는
희망없는 나에게
그나마의 기쁨인가봐
주윌 둘러보면
모두 네모난 것들 뿐인데
우린 언제나 듣지
잘난 어른의 멋진 이 말
세상은 둥글게 살아야해
지구본을 보면
우리 사는 지군 둥근데
부속품들은 왜 다
온통 네모난 건지 몰라
어쩌면 그건
네모의 꿈일지 몰라"
사랑하기 참 좋은 날,"12,936",이진이,"사랑하기 참 좋은 날
설레이는 그런 날
아무 이유 없이
미소짓는 날
종일 니 생각에 참 벅찬 날
가슴뛰는 날
I wanna love
I need you love
사랑하기 좋은 날
오늘 따라 문득 보고 싶어서
눈을 뜨자 마자 널 찾아갔어
이게 너 때문일까
저 햇살 때문일까
그 어떤 말로도 표현이 잘 안되서
그냥 널 꼭 안아버렸어
오늘 사랑하기 참 좋은 날
설레이는 그런 날
아무 이유 없이
미소짓는 날
종일 니 생각에 참 벅찬 날
가슴뛰는 날
I wanna love
I need you love
사랑하기 좋은 날
뚜뚜 뚜루루루 뚜 뚜루루루루
뚜 뚜루루루루
언제나 네 품에서
날 살게 해주는 너
변함없이 하룰 눈부시게 비추는
내 삶의 이유인 사람
오늘 사랑하기 참 좋은 날
설레이는 그런 날
아무 이유 없이
미소짓는 날
종일 니 생각에 참 벅찬 날
가슴뛰는 날
I wanna love
I need you love
사랑하기 좋은 날
하늘에 매일 감사해
별거 아닌 세상에
사랑이란 말로
특별함을 줘서
이제야 나 알 것 같아
태어난 이유를
너를만나
모든순간
사랑하기 좋은 날
뚜뚜 뚜루루루 뚜 뚜루루루루
뚜 뚜루루루루
HOO I LOVE YOU I NEED YOU"
